iter	RMSE
165	1647.589905
166	1644.4608
167	1639.553886
168	1634.566202
169	1630.757838
170	1625.172861
171	1619.478813
172	1617.641672
173	1613.232745
174	1609.068919
175	1604.741565
176	1601.463834
177	1596.637562
178	1589.795268
179	1587.33144
180	1584.136096
181	1581.072081
182	1578.365334
183	1574.290869
184	1572.083711
185	1567.103551
186	1563.227771
187	1561.090741
188	1555.830766
189	1552.158338
190	1548.146958
191	1543.714441
192	1541.345623
193	1537.344337
194	1533.153263
195	1529.69709
196	1526.609639
197	1522.755002
198	1519.211829
199	1517.349007
200	1513.843934
201	1509.62528
202	1504.576304
203	1498.867451
204	1493.997088
205	1491.035063
206	1486.289415
207	1482.591456
208	1479.696971
209	1475.520804
210	1472.739176
211	1467.751136
212	1464.739318
213	1462.11547
214	1459.394169
215	1454.430248
216	1449.865548
217	1445.357835
218	1442.448792
219	1438.337236
220	1433.135673
221	1429.693647
222	1426.826235
223	1424.229043
224	1422.469211
225	1417.802735
226	1415.125947
227	1412.57413
228	1409.560658
229	1407.652256
230	1403.569464
231	1399.531
232	1396.63489
233	1391.386053
234	1388.162177
235	1386.622758
236	1381.580303
237	1378.59281
238	1376.599823
239	1374.623219
240	1372.623848
241	1368.996183
242	1365.863909
243	1362.710287
244	1359.84051
245	1357.061166
246	1353.915775
247	1350.795075
248	1347.526376
249	1343.811334
250	1341.572948
251	1338.382018
252	1336.343059
253	1332.46459
254	1330.046355
255	1325.357429
256	1321.402743
257	1317.052352
258	1315.701646
259	1312.376252
260	1309.786064
261	1307.107753
262	1304.292981
263	1301.835546
264	1300.336068
265	1297.542528
266	1295.795786
267	1292.161851
268	1290.479566
269	1286.936784
270	1283.70074
271	1282.28684
272	1278.55241
273	1275.649076
274	1272.383997
275	1270.147504
276	1267.769918
277	1265.327211
278	1261.646099
279	1259.383304
280	1257.061073
281	1253.747253
282	1250.191971
283	1247.007038
284	1244.304947
285	1240.111297
286	1237.048989
287	1234.41494
288	1230.823919
289	1228.248113
290	1223.61874
291	1222.1239
292	1220.641889
293	1218.615298
294	1217.523854
295	1214.508969
296	1211.590976
297	1208.716621
298	1207.027295
299	1203.884349
300	1201.458057
301	1198.462807
302	1196.816995
303	1193.027477
304	1191.749059
305	1189.91017
306	1185.622061
307	1184.39162
308	1180.681139
309	1178.118215
310	1175.241959
311	1173.656028
312	1172.543892
313	1170.674808
314	1168.504565
315	1166.230116
316	1162.973415
317	1160.524009
318	1159.140206
319	1156.23074
320	1153.542991
321	1152.416035
322	1150.95764
323	1149.891609
324	1147.502704
325	1145.142329
326	1143.408248
327	1141.387623
328	1139.384412
329	1136.576192
330	1134.346582
331	1132.466078
332	1130.216497
333	1127.023922
334	1124.725925
335	1123.585416
336	1121.652657
337	1119.424097
338	1116.759291
339	1114.438123
340	1112.507819
341	1110.031744
342	1107.088478
343	1105.391258
344	1103.177182
345	1099.298513
346	1097.901873
347	1096.580904
348	1094.731108
349	1093.7506
350	1090.619223
351	1088.108142
352	1085.963587
353	1083.387637
354	1081.497043
355	1079.831138
356	1078.074534
357	1075.674012
358	1073.800939
359	1070.56045
360	1069.288934
361	1067.281136
362	1065.004235
363	1063.054603
364	1061.010771
365	1060.269196
366	1058.987821
367	1056.557399
368	1053.947475
369	1052.551266
370	1051.044616
371	1050.09124
372	1047.722084
373	1043.797876
374	1041.968307
375	1040.542905
376	1038.356363
377	1038.095109
378	1036.888832
379	1035.643711
380	1032.341438
381	1031.610019
382	1030.130982
383	1027.670386
384	1024.646277
385	1022.488775
386	1020.040961
387	1018.934492
388	1017.001755
389	1016.411501
390	1015.518293
391	1012.834887
392	1011.299764
393	1010.028058
394	1007.783953
395	1005.784534
396	1004.813241
397	1003.258375
398	1001.666286
399	1000.128266
400	997.4168589
401	994.5327902
402	992.490792
403	991.565921
404	989.5821563
405	989.0976486
406	987.096002
407	986.5402599
408	984.2900395
409	983.4436767
410	981.2401533
411	979.1862906
412	975.766856
413	974.390406
414	974.2463234
415	973.3519979
416	971.6504336
417	970.3280888
418	968.5289627
419	965.771319
420	964.5031801
421	963.1058831
422	961.3028519
423	957.9438724
424	954.8094176
425	953.4499358
426	952.7060189
427	950.4608523
428	948.6809944
429	946.9609908
430	945.2447707
431	944.023099
432	942.4406588
433	940.4370603
434	938.8764212
435	936.741474
436	935.325105
437	933.7157757
438	932.3279292
439	931.0493738
440	928.316134
441	926.3508727
442	925.5578582
443	924.0498583
444	923.1430468
445	922.0024744
446	920.3875096
447	919.0310807
448	917.7893201
449	916.5474251
450	915.4037254
451	914.0184789
452	913.139791
453	911.6304251
454	909.0003631
455	907.2023377
456	905.6506414
457	904.6065494
458	903.1254163
459	901.3612794
460	900.1434315
461	898.9061666
462	897.7790935
463	897.2487119
464	895.8913995
465	894.0788857
466	893.0723654
467	892.1843995
468	890.3981676
469	888.6561035
470	887.5743637
471	885.790379
472	884.711874
473	884.6183294
474	883.0678757
475	882.099365
476	880.1121227
477	878.7018969
478	877.5427543
479	875.9544246
480	875.4587679
481	874.2263934
482	874.078842
483	874.0126826
484	872.185599
485	870.6473144
486	868.8464788
487	867.3178687
488	866.4406885
489	865.3473614
490	863.4555204
491	862.1941868
492	860.6563266
493	859.0883005
494	857.8584296
495	856.4885937
496	855.2886044
497	853.5791971
498	852.2016061
499	851.1463886
500	850.438127
501	849.7319108
502	848.1262194
503	846.1895263
504	844.8482344
505	844.4837796
506	843.2469863
507	842.1034365
508	841.423511
509	839.4752337
510	838.393429
511	837.1215693
512	835.839613
513	835.4733433
514	834.3036396
515	834.1279658
516	832.861939
517	830.9928949
518	830.9212824
519	829.5393092
520	827.9242276
521	826.6362475
522	824.7593603
523	823.8637076
524	822.6293338
525	821.4998675
526	821.259985
527	819.9726421
528	818.9855739
529	817.628431
530	816.4502016
531	815.3650925
532	813.6323292
533	812.6178729
534	812.5727857
535	811.0394705
536	810.2273655
537	808.6326154
538	807.7649305
539	806.6012339
540	805.5760788
541	803.8897027
542	802.6693335
543	801.0590793
544	799.4310847
545	797.0222292
546	796.3359741
547	794.1850051
548	792.8272425
549	792.7750447
550	791.5166407
551	790.044481
552	789.3280673
553	788.2011887
554	787.1686636
555	785.1053604
556	784.2112763
557	783.3667905
558	782.3016123
559	781.2817317
560	779.3988991
561	779.0473132
562	777.364376
563	776.1339971
564	774.9585513
565	773.5103814
566	772.1855462
567	771.0744949
568	769.8309465
569	767.5536981
570	765.7664192
571	764.9796961
572	764.0640029
573	762.651973
574	761.7638689
575	761.0283225
576	760.2465117
577	758.7736228
578	757.6744745
579	756.5716998
580	754.7364002
581	754.0722308
582	753.3711678
583	752.581403
584	750.9286882
585	750.3063276
586	749.0150339
587	748.8238228
588	747.2658715
589	745.0893646
590	744.2137086
591	744.0070555
592	743.3061811
593	742.2406582
594	740.9198386
595	740.2580482
596	739.1956327
597	738.5614755
598	737.6117826
599	736.0487654
600	734.3972308
601	733.752067
602	732.909625
603	732.2556716
604	730.9671129
605	730.3692629
606	729.3987549
607	727.6858289
608	726.2775985
609	724.5503323
610	723.5826674
611	722.5362476
612	721.8132287
613	719.8891042
614	718.510342
615	716.9021276
616	716.1801454
617	715.312693
618	713.4957752
619	712.157377
620	711.5825775
621	709.9395211
622	708.6328563
623	707.4068008
624	706.3387778
625	705.9872818
626	705.1704034
627	704.3162487
628	702.1841411
629	701.1680749
630	699.0622615
631	698.073167
632	696.521685
633	695.3067374
634	694.0803727
635	692.5927198
636	690.9929213
637	689.5458454
638	688.5177089
639	687.2151753
640	685.7753017
641	684.6873872
642	683.3877655
643	681.9179139
644	681.2736137
645	679.7730742
646	678.6976822
647	677.1680508
648	676.3644916
649	675.2114497
650	673.9792737
651	672.7652014
652	671.6652778
653	670.3021834
654	668.9236704
655	668.3277721
656	667.6022889
657	666.8930499
658	666.3015604
659	665.2150477
660	663.9338567
661	663.6436168
662	662.8912752
663	661.6966959
664	660.2978176
665	659.6090796
666	658.6009902
667	658.0942304
668	657.271879
669	656.1061639
670	655.5815753
671	654.7990039
672	654.0533148
673	652.9954509
674	651.7600573
675	651.0676528
676	649.5347843
677	649.1935178
678	647.8693595
679	647.2954313
680	646.6785103
681	646.1588221
682	645.1836196
683	644.5463019
684	643.9419966
685	642.9022097
686	641.2374169
687	640.1302655
688	639.0411969
689	638.3948388
690	637.4745243
691	636.5207389
692	636.0831964
693	635.5255743
694	634.9752281
695	633.6626831
696	632.6486065
697	632.1629564
698	631.400167
699	629.957735
700	629.1855326
701	629.0000072
702	628.2446932
703	627.2886461
704	626.7136662
705	625.8259378
706	624.7090832
707	623.6744414
708	622.6103725
709	622.0208981
710	621.6529051
711	620.5897913
712	619.8729299
713	618.6784
714	617.9565913
715	616.7581366
716	616.1501621
717	614.8779716
718	613.9375804
719	612.9364612
720	611.7912956
721	610.5447788
722	609.6992208
723	608.6242985
724	608.1597906
725	607.0706379
726	606.926069
727	605.990739
728	605.3191322
729	604.3252999
730	604.2966796
731	603.621668
732	602.1594268
733	602.1472534
734	601.5426907
735	601.4227131
736	600.5717959
737	599.7635996
738	599.3567602
739	598.4269152
740	597.3328123
741	596.2150424
742	594.9339543
743	594.5593239
744	593.4419841
745	592.9179967
746	592.3614237
747	591.7543531
748	590.8081066
749	589.8102868
750	589.7133041
751	589.1570768
752	588.5735766
753	587.4912291
754	586.5759452
755	585.7530097
756	584.6192965
757	583.9091176
758	583.364949
759	582.4132406
760	581.800143
761	581.2855189
762	580.4204429
763	579.1120219
764	578.6476084
765	578.301946
766	577.6658636
767	577.0848073
768	576.5136754
769	575.7154555
770	574.8197519
771	573.7288463
772	573.1872011
773	572.1842382
774	571.6636054
775	570.8160958
776	570.2066299
777	569.8930157
778	569.4411748
779	568.5235486
780	567.7355043
781	567.3447425
782	566.9471171
783	566.2759998
784	565.5510586
785	564.5716774
786	564.2240035
787	563.7624482
788	562.7146079
789	562.1564502
790	561.3435379
791	560.7676823
792	560.3966145
793	559.5842116
794	558.7381354
795	557.9511474
796	557.0759623
797	556.3605787
798	555.9468188
799	555.2522386
800	554.6212404
801	553.5228833
802	552.8752374
803	551.7961012
804	551.3485751
805	550.4048205
806	549.8821239
807	549.4459181
808	548.5479445
809	547.5158177
810	546.7249544
811	545.4847441
812	544.6496093
813	543.6751571
814	543.1731494
815	542.438952
816	541.454513
817	540.981366
818	540.4999882
819	540.460365
820	540.0958921
821	539.6874352
822	538.9687379
823	538.5333894
824	537.8214416
825	537.1953255
826	536.4678334
827	535.6272539
828	535.4371496
829	534.395664
830	533.7818429
831	533.1220765
832	532.6188085
833	531.9881792
834	531.1870167
835	530.5590747
836	529.614248
837	528.9230385
838	528.3771357
839	527.7332452
840	527.144433
841	526.1527019
842	525.5945861
843	524.9296139
844	524.4458439
845	523.80213
846	523.0859508
847	522.3411216
848	521.4466178
849	521.395075
850	520.8023034
851	520.5094991
852	519.5537533
853	518.8126011
854	518.3805201
855	518.0003829
856	517.387857
857	517.0682018
858	516.410521
859	516.0231468
860	515.7407253
861	515.4529008
862	515.0759412
863	514.522221
864	514.1266411
865	513.6673789
866	512.9897542
867	511.879582
868	511.6614105
869	511.228963
870	510.7980281
871	510.0285004
872	509.1331966
873	508.9245214
874	508.1131933
875	507.8835714
876	507.2579257
877	506.6237347
878	506.0558978
879	505.8560328
880	505.6859528
881	504.8658909
882	504.0582442
883	503.5198453
884	503.0285503
885	502.5897278
886	501.9141869
887	501.2991343
888	500.9904122
889	500.691258
890	499.9249068
891	499.1732195
892	498.8275024
893	497.9834549
894	497.4594905
895	497.2712045
896	496.3346407
897	495.7340281
898	495.1549102
899	495.0736439
900	494.6529783
901	494.5140982
902	494.1686622
903	493.5383699
904	493.1404259
905	492.6196526
906	491.8776128
907	491.1703381
908	490.5874848
909	490.3530052
910	489.6468355
911	489.1419234
912	488.6516112
913	488.1521507
914	487.8532647
915	487.2848494
916	486.4998793
917	485.8078631
918	485.1520246
919	484.4184804
920	483.8630385
921	483.6226065
922	483.1159319
923	482.4515491
924	481.7346268
925	481.401141
926	480.6696874
927	480.23059
928	479.7443924
929	479.1418321
930	478.7169587
931	478.2627416
932	477.472693
933	476.7011045
934	476.0794903
935	475.3788517
936	474.8530201
937	474.6504888
938	474.0232521
939	473.2045249
940	473.1146532
941	472.3178868
942	471.8439452
943	470.9852859
944	469.9304201
945	469.5033737
946	469.0922411
947	468.4042903
948	468.0168344
949	467.7664052
950	467.3038345
951	466.919573
952	466.7603393
953	466.316884
954	465.8685929
955	464.8695755
956	464.3955713
957	463.8226494
958	463.2990599
959	462.5931626
960	461.8879654
961	460.906158
962	460.3731623
963	460.0645879
964	459.4148651
965	458.7612448
966	458.4911928
967	458.2093119
968	457.6680389
969	457.3570743
970	456.8250826
971	456.3694634
972	455.9461569
973	455.7239114
974	455.2513914
975	454.7419958
976	454.2914322
977	453.6306303
978	452.9493966
979	452.6251679
980	451.8912426
981	451.1341755
982	450.737756
983	450.4942645
984	449.9171223
985	449.6607117
986	449.2880672
987	448.8373084
988	448.1499527
989	447.8080507
990	447.2756714
991	446.9289896
992	446.6345149
993	446.2754967
994	445.5271496
995	444.8086313
996	444.2654242
997	443.8635939
998	443.6892518
999	443.1048339
